date,county,state,fips,cases,deaths
2020-06-07,Rusk,Wisconsin,55107.0,5,0
2020-06-07,Sauk,Wisconsin,55111.0,83,3
2020-06-07,Sawyer,Wisconsin,55113.0,8,0
2020-06-07,Shawano,Wisconsin,55115.0,56,0
2020-06-07,Sheboygan,Wisconsin,55117.0,114,3
2020-06-07,St. Croix,Wisconsin,55109.0,105,0
2020-06-07,Taylor,Wisconsin,55119.0,2,0
2020-06-07,Trempealeau,Wisconsin,55121.0,40,0
2020-06-07,Vernon,Wisconsin,55123.0,21,0
2020-06-07,Vilas,Wisconsin,55125.0,8,0
2020-06-07,Walworth,Wisconsin,55127.0,435,17
2020-06-07,Washburn,Wisconsin,55129.0,3,0
2020-06-07,Washington,Wisconsin,55131.0,277,9
2020-06-07,Waukesha,Wisconsin,55133.0,814,33
2020-06-07,Waupaca,Wisconsin,55135.0,57,1
2020-06-07,Waushara,Wisconsin,55137.0,10,0
2020-06-07,Winnebago,Wisconsin,55139.0,385,7
2020-06-07,Wood,Wisconsin,55141.0,11,1
2020-06-08,Adams,Wisconsin,55001.0,5,1
2020-06-08,Ashland,Wisconsin,55003.0,3,0
2020-06-08,Barron,Wisconsin,55005.0,20,0
2020-06-08,Bayfield,Wisconsin,55007.0,3,1
2020-06-08,Brown,Wisconsin,55009.0,2377,38
2020-06-08,Buffalo,Wisconsin,55011.0,6,2
2020-06-08,Burnett,Wisconsin,55013.0,1,1
2020-06-08,Calumet,Wisconsin,55015.0,81,1
2020-06-08,Chippewa,Wisconsin,55017.0,59,0
2020-06-08,Clark,Wisconsin,55019.0,42,4
2020-06-08,Columbia,Wisconsin,55021.0,46,1
2020-06-08,Crawford,Wisconsin,55023.0,26,0
2020-06-08,Dane,Wisconsin,55025.0,856,29
2020-06-08,Dodge,Wisconsin,55027.0,400,4
2020-06-08,Door,Wisconsin,55029.0,39,3
2020-06-08,Douglas,Wisconsin,55031.0,20,0
2020-06-08,Dunn,Wisconsin,55033.0,29,0
2020-06-08,Eau Claire,Wisconsin,55035.0,124,0
2020-06-08,Florence,Wisconsin,55037.0,2,0
2020-06-08,Fond du Lac,Wisconsin,55039.0,239,6
2020-06-08,Forest,Wisconsin,55041.0,33,2
2020-06-08,Grant,Wisconsin,55043.0,98,12
2020-06-08,Green,Wisconsin,55045.0,71,0
2020-06-08,Green Lake,Wisconsin,55047.0,23,0
2020-06-08,Iowa,Wisconsin,55049.0,17,0
2020-06-08,Iron,Wisconsin,55051.0,2,1
2020-06-08,Jackson,Wisconsin,55053.0,20,1
2020-06-08,Jefferson,Wisconsin,55055.0,130,3
2020-06-08,Juneau,Wisconsin,55057.0,23,1
2020-06-08,Kenosha,Wisconsin,55059.0,1290,35
2020-06-08,Kewaunee,Wisconsin,55061.0,36,1
2020-06-08,La Crosse,Wisconsin,55063.0,70,0
2020-06-08,Lafayette,Wisconsin,55065.0,33,0
2020-06-08,Langlade,Wisconsin,55067.0,8,0
2020-06-08,Lincoln,Wisconsin,55069.0,7,0
2020-06-08,Manitowoc,Wisconsin,55071.0,40,1
2020-06-08,Marathon,Wisconsin,55073.0,64,1
2020-06-08,Marinette,Wisconsin,55075.0,36,3
2020-06-08,Marquette,Wisconsin,55077.0,5,1
2020-06-08,Menominee,Wisconsin,55078.0,3,0
2020-06-08,Milwaukee,Wisconsin,55079.0,8925,325
2020-06-08,Monroe,Wisconsin,55081.0,19,1
2020-06-08,Oconto,Wisconsin,55083.0,42,0
2020-06-08,Oneida,Wisconsin,55085.0,13,0
2020-06-08,Outagamie,Wisconsin,55087.0,277,8
2020-06-08,Ozaukee,Wisconsin,55089.0,193,14
2020-06-08,Pepin,Wisconsin,55091.0,1,0
2020-06-08,Pierce,Wisconsin,55093.0,50,0
2020-06-08,Polk,Wisconsin,55095.0,33,1
2020-06-08,Portage,Wisconsin,55097.0,35,0
2020-06-08,Price,Wisconsin,55099.0,2,0
2020-06-08,Racine,Wisconsin,55101.0,1911,47
2020-06-08,Richland,Wisconsin,55103.0,14,4
2020-06-08,Rock,Wisconsin,55105.0,792,21
2020-06-08,Rusk,Wisconsin,55107.0,5,0
2020-06-08,Sauk,Wisconsin,55111.0,83,3
2020-06-08,Sawyer,Wisconsin,55113.0,8,0
2020-06-08,Shawano,Wisconsin,55115.0,57,0
2020-06-08,Sheboygan,Wisconsin,55117.0,114,3
2020-06-08,St. Croix,Wisconsin,55109.0,106,0
2020-06-08,Taylor,Wisconsin,55119.0,2,0
2020-06-08,Trempealeau,Wisconsin,55121.0,42,0
2020-06-08,Vernon,Wisconsin,55123.0,21,0
2020-06-08,Vilas,Wisconsin,55125.0,8,0
2020-06-08,Walworth,Wisconsin,55127.0,440,17
2020-06-08,Washburn,Wisconsin,55129.0,3,0
2020-06-08,Washington,Wisconsin,55131.0,279,10
2020-06-08,Waukesha,Wisconsin,55133.0,823,34
2020-06-08,Waupaca,Wisconsin,55135.0,58,1
2020-06-08,Waushara,Wisconsin,55137.0,10,0
2020-06-08,Winnebago,Wisconsin,55139.0,397,7
2020-06-08,Wood,Wisconsin,55141.0,11,1
2020-06-09,Adams,Wisconsin,55001.0,6,1
2020-06-09,Ashland,Wisconsin,55003.0,3,0
2020-06-09,Barron,Wisconsin,55005.0,20,0
2020-06-09,Bayfield,Wisconsin,55007.0,3,1
2020-06-09,Brown,Wisconsin,55009.0,2399,38
2020-06-09,Buffalo,Wisconsin,55011.0,6,2
2020-06-09,Burnett,Wisconsin,55013.0,1,1
2020-06-09,Calumet,Wisconsin,55015.0,81,1
2020-06-09,Chippewa,Wisconsin,55017.0,59,0
2020-06-09,Clark,Wisconsin,55019.0,45,4
2020-06-09,Columbia,Wisconsin,55021.0,47,1
2020-06-09,Crawford,Wisconsin,55023.0,26,0
2020-06-09,Dane,Wisconsin,55025.0,871,30
2020-06-09,Dodge,Wisconsin,55027.0,406,4
2020-06-09,Door,Wisconsin,55029.0,39,3
2020-06-09,Douglas,Wisconsin,55031.0,20,0
2020-06-09,Dunn,Wisconsin,55033.0,29,0
2020-06-09,Eau Claire,Wisconsin,55035.0,124,0
2020-06-09,Florence,Wisconsin,55037.0,2,0
2020-06-09,Fond du Lac,Wisconsin,55039.0,241,6
2020-06-09,Forest,Wisconsin,55041.0,34,2
2020-06-09,Grant,Wisconsin,55043.0,99,12
2020-06-09,Green,Wisconsin,55045.0,71,0
2020-06-09,Green Lake,Wisconsin,55047.0,23,0
2020-06-09,Iowa,Wisconsin,55049.0,16,0
2020-06-09,Iron,Wisconsin,55051.0,2,1
2020-06-09,Jackson,Wisconsin,55053.0,19,1
2020-06-09,Jefferson,Wisconsin,55055.0,134,3
2020-06-09,Juneau,Wisconsin,55057.0,23,1
2020-06-09,Kenosha,Wisconsin,55059.0,1296,36
2020-06-09,Kewaunee,Wisconsin,55061.0,37,1
2020-06-09,La Crosse,Wisconsin,55063.0,77,0
2020-06-09,Lafayette,Wisconsin,55065.0,35,0
2020-06-09,Langlade,Wisconsin,55067.0,5,0
2020-06-09,Lincoln,Wisconsin,55069.0,7,0
2020-06-09,Manitowoc,Wisconsin,55071.0,40,1
2020-06-09,Marathon,Wisconsin,55073.0,66,1
2020-06-09,Marinette,Wisconsin,55075.0,37,3
2020-06-09,Marquette,Wisconsin,55077.0,6,1
2020-06-09,Menominee,Wisconsin,55078.0,3,0
2020-06-09,Milwaukee,Wisconsin,55079.0,9001,331
2020-06-09,Monroe,Wisconsin,55081.0,19,1
2020-06-09,Oconto,Wisconsin,55083.0,42,0
2020-06-09,Oneida,Wisconsin,55085.0,13,0
2020-06-09,Outagamie,Wisconsin,55087.0,289,8
2020-06-09,Ozaukee,Wisconsin,55089.0,193,14
2020-06-09,Pepin,Wisconsin,55091.0,1,0
2020-06-09,Pierce,Wisconsin,55093.0,51,0
2020-06-09,Polk,Wisconsin,55095.0,34,1
2020-06-09,Portage,Wisconsin,55097.0,39,0
2020-06-09,Price,Wisconsin,55099.0,2,0
2020-06-09,Racine,Wisconsin,55101.0,1939,51
2020-06-09,Richland,Wisconsin,55103.0,14,4
2020-06-09,Rock,Wisconsin,55105.0,799,21
2020-06-09,Rusk,Wisconsin,55107.0,5,0
2020-06-09,Sauk,Wisconsin,55111.0,84,3
2020-06-09,Sawyer,Wisconsin,55113.0,9,0
2020-06-09,Shawano,Wisconsin,55115.0,60,0
2020-06-09,Sheboygan,Wisconsin,55117.0,118,3
2020-06-09,St. Croix,Wisconsin,55109.0,107,0
2020-06-09,Taylor,Wisconsin,55119.0,2,0
2020-06-09,Trempealeau,Wisconsin,55121.0,43,0
2020-06-09,Vernon,Wisconsin,55123.0,22,0
2020-06-09,Vilas,Wisconsin,55125.0,8,0
2020-06-09,Walworth,Wisconsin,55127.0,452,17
2020-06-09,Washburn,Wisconsin,55129.0,3,0
2020-06-09,Washington,Wisconsin,55131.0,281,10
2020-06-09,Waukesha,Wisconsin,55133.0,833,34
2020-06-09,Waupaca,Wisconsin,55135.0,58,1
2020-06-09,Waushara,Wisconsin,55137.0,13,0
2020-06-09,Winnebago,Wisconsin,55139.0,431,7
2020-06-09,Wood,Wisconsin,55141.0,12,1
2020-06-10,Adams,Wisconsin,55001.0,6,1
2020-06-10,Ashland,Wisconsin,55003.0,3,0
2020-06-10,Barron,Wisconsin,55005.0,21,0
2020-06-10,Bayfield,Wisconsin,55007.0,3,1
2020-06-10,Brown,Wisconsin,55009.0,2405,38
2020-06-10,Buffalo,Wisconsin,55011.0,6,2
2020-06-10,Burnett,Wisconsin,55013.0,1,1
2020-06-10,Calumet,Wisconsin,55015.0,81,2
2020-06-10,Chippewa,Wisconsin,55017.0,60,0
2020-06-10,Clark,Wisconsin,55019.0,45,4
2020-06-10,Columbia,Wisconsin,55021.0,49,1
2020-06-10,Crawford,Wisconsin,55023.0,26,0
2020-06-10,Dane,Wisconsin,55025.0,884,31
2020-06-10,Dodge,Wisconsin,55027.0,410,4
2020-06-10,Door,Wisconsin,55029.0,39,3
2020-06-10,Douglas,Wisconsin,55031.0,20,0
2020-06-10,Dunn,Wisconsin,55033.0,29,0
2020-06-10,Eau Claire,Wisconsin,55035.0,126,0
2020-06-10,Florence,Wisconsin,55037.0,2,0
2020-06-10,Fond du Lac,Wisconsin,55039.0,247,6
2020-06-10,Forest,Wisconsin,55041.0,34,2
2020-06-10,Grant,Wisconsin,55043.0,99,12
2020-06-10,Green,Wisconsin,55045.0,71,0
2020-06-10,Green Lake,Wisconsin,55047.0,23,0
2020-06-10,Iowa,Wisconsin,55049.0,16,0
2020-06-10,Iron,Wisconsin,55051.0,2,1
2020-06-10,Jackson,Wisconsin,55053.0,20,1
2020-06-10,Jefferson,Wisconsin,55055.0,138,4
2020-06-10,Juneau,Wisconsin,55057.0,23,1
2020-06-10,Kenosha,Wisconsin,55059.0,1310,36
2020-06-10,Kewaunee,Wisconsin,55061.0,37,1
2020-06-10,La Crosse,Wisconsin,55063.0,81,0
2020-06-10,Lafayette,Wisconsin,55065.0,36,0
2020-06-10,Langlade,Wisconsin,55067.0,5,0
2020-06-10,Lincoln,Wisconsin,55069.0,7,0
2020-06-10,Manitowoc,Wisconsin,55071.0,40,1
2020-06-10,Marathon,Wisconsin,55073.0,69,1
2020-06-10,Marinette,Wisconsin,55075.0,37,3
2020-06-10,Marquette,Wisconsin,55077.0,7,1
2020-06-10,Menominee,Wisconsin,55078.0,3,0
2020-06-10,Milwaukee,Wisconsin,55079.0,9161,336
2020-06-10,Monroe,Wisconsin,55081.0,23,1
2020-06-10,Oconto,Wisconsin,55083.0,42,0
2020-06-10,Oneida,Wisconsin,55085.0,13,0
2020-06-10,Outagamie,Wisconsin,55087.0,294,8
2020-06-10,Ozaukee,Wisconsin,55089.0,195,14
2020-06-10,Pepin,Wisconsin,55091.0,1,0
2020-06-10,Pierce,Wisconsin,55093.0,51,0
2020-06-10,Polk,Wisconsin,55095.0,36,1
2020-06-10,Portage,Wisconsin,55097.0,51,0
2020-06-10,Price,Wisconsin,55099.0,2,0
2020-06-10,Racine,Wisconsin,55101.0,1952,51
2020-06-10,Richland,Wisconsin,55103.0,14,4
2020-06-10,Rock,Wisconsin,55105.0,812,21
2020-06-10,Rusk,Wisconsin,55107.0,5,0
2020-06-10,Sauk,Wisconsin,55111.0,84,3
2020-06-10,Sawyer,Wisconsin,55113.0,9,0
2020-06-10,Shawano,Wisconsin,55115.0,60,0
2020-06-10,Sheboygan,Wisconsin,55117.0,120,4
2020-06-10,St. Croix,Wisconsin,55109.0,108,0
2020-06-10,Taylor,Wisconsin,55119.0,2,0
2020-06-10,Trempealeau,Wisconsin,55121.0,44,0
2020-06-10,Vernon,Wisconsin,55123.0,22,0
2020-06-10,Vilas,Wisconsin,55125.0,8,0
2020-06-10,Walworth,Wisconsin,55127.0,456,17
2020-06-10,Washburn,Wisconsin,55129.0,3,0
2020-06-10,Washington,Wisconsin,55131.0,283,11
2020-06-10,Waukesha,Wisconsin,55133.0,856,34
2020-06-10,Waupaca,Wisconsin,55135.0,61,1
2020-06-10,Waushara,Wisconsin,55137.0,13,0
2020-06-10,Winnebago,Wisconsin,55139.0,457,8
2020-06-10,Wood,Wisconsin,55141.0,13,1
2020-06-11,Adams,Wisconsin,55001.0,6,1
2020-06-11,Ashland,Wisconsin,55003.0,3,0
2020-06-11,Barron,Wisconsin,55005.0,21,0
2020-06-11,Bayfield,Wisconsin,55007.0,3,1
2020-06-11,Brown,Wisconsin,55009.0,2421,38
2020-06-11,Buffalo,Wisconsin,55011.0,7,2
2020-06-11,Burnett,Wisconsin,55013.0,1,1
2020-06-11,Calumet,Wisconsin,55015.0,83,2
2020-06-11,Chippewa,Wisconsin,55017.0,61,0
2020-06-11,Clark,Wisconsin,55019.0,45,4
2020-06-11,Columbia,Wisconsin,55021.0,50,1
2020-06-11,Crawford,Wisconsin,55023.0,26,0
2020-06-11,Dane,Wisconsin,55025.0,913,31
2020-06-11,Dodge,Wisconsin,55027.0,414,4
2020-06-11,Door,Wisconsin,55029.0,39,3
2020-06-11,Douglas,Wisconsin,55031.0,20,0
2020-06-11,Dunn,Wisconsin,55033.0,29,0
2020-06-11,Eau Claire,Wisconsin,55035.0,126,0
2020-06-11,Florence,Wisconsin,55037.0,2,0
2020-06-11,Fond du Lac,Wisconsin,55039.0,251,6
2020-06-11,Forest,Wisconsin,55041.0,34,2
2020-06-11,Grant,Wisconsin,55043.0,101,12
2020-06-11,Green,Wisconsin,55045.0,72,0
2020-06-11,Green Lake,Wisconsin,55047.0,23,0
2020-06-11,Iowa,Wisconsin,55049.0,16,0
2020-06-11,Iron,Wisconsin,55051.0,2,1
2020-06-11,Jackson,Wisconsin,55053.0,22,1
2020-06-11,Jefferson,Wisconsin,55055.0,142,4
2020-06-11,Juneau,Wisconsin,55057.0,24,1
2020-06-11,Kenosha,Wisconsin,55059.0,1319,36
2020-06-11,Kewaunee,Wisconsin,55061.0,37,1
2020-06-11,La Crosse,Wisconsin,55063.0,94,0
2020-06-11,Lafayette,Wisconsin,55065.0,36,0
2020-06-11,Langlade,Wisconsin,55067.0,6,0
2020-06-11,Lincoln,Wisconsin,55069.0,7,0
2020-06-11,Manitowoc,Wisconsin,55071.0,40,1
2020-06-11,Marathon,Wisconsin,55073.0,70,1
2020-06-11,Marinette,Wisconsin,55075.0,37,3
2020-06-11,Marquette,Wisconsin,55077.0,9,1
2020-06-11,Menominee,Wisconsin,55078.0,4,0
2020-06-11,Milwaukee,Wisconsin,55079.0,9220,346
2020-06-11,Monroe,Wisconsin,55081.0,26,1
2020-06-11,Oconto,Wisconsin,55083.0,43,0
2020-06-11,Oneida,Wisconsin,55085.0,14,0
2020-06-11,Outagamie,Wisconsin,55087.0,306,8
2020-06-11,Ozaukee,Wisconsin,55089.0,197,14
2020-06-11,Pepin,Wisconsin,55091.0,1,0
2020-06-11,Pierce,Wisconsin,55093.0,51,0
2020-06-11,Polk,Wisconsin,55095.0,37,1
2020-06-11,Portage,Wisconsin,55097.0,66,0
2020-06-11,Price,Wisconsin,55099.0,2,0
2020-06-11,Racine,Wisconsin,55101.0,1966,51
2020-06-11,Richland,Wisconsin,55103.0,14,4
2020-06-11,Rock,Wisconsin,55105.0,817,21
2020-06-11,Rusk,Wisconsin,55107.0,7,0
2020-06-11,Sauk,Wisconsin,55111.0,84,3
2020-06-11,Sawyer,Wisconsin,55113.0,9,0
2020-06-11,Shawano,Wisconsin,55115.0,60,0
2020-06-11,Sheboygan,Wisconsin,55117.0,129,4
2020-06-11,St. Croix,Wisconsin,55109.0,108,0
2020-06-11,Taylor,Wisconsin,55119.0,2,0
2020-06-11,Trempealeau,Wisconsin,55121.0,49,0
2020-06-11,Vernon,Wisconsin,55123.0,23,0
2020-06-11,Vilas,Wisconsin,55125.0,8,0
2020-06-11,Walworth,Wisconsin,55127.0,468,17
2020-06-11,Washburn,Wisconsin,55129.0,3,0
2020-06-11,Washington,Wisconsin,55131.0,287,12
2020-06-11,Waukesha,Wisconsin,55133.0,871,34
2020-06-11,Waupaca,Wisconsin,55135.0,63,2
2020-06-11,Waushara,Wisconsin,55137.0,14,0
2020-06-11,Winnebago,Wisconsin,55139.0,473,8
2020-06-11,Wood,Wisconsin,55141.0,15,1
2020-06-12,Adams,Wisconsin,55001.0,7,1
2020-06-12,Ashland,Wisconsin,55003.0,3,0
2020-06-12,Barron,Wisconsin,55005.0,24,0
2020-06-12,Bayfield,Wisconsin,55007.0,3,1
2020-06-12,Brown,Wisconsin,55009.0,2442,38
2020-06-12,Buffalo,Wisconsin,55011.0,7,2
2020-06-12,Burnett,Wisconsin,55013.0,2,1
2020-06-12,Calumet,Wisconsin,55015.0,84,2
2020-06-12,Chippewa,Wisconsin,55017.0,64,0
2020-06-12,Clark,Wisconsin,55019.0,50,4
2020-06-12,Columbia,Wisconsin,55021.0,55,1
2020-06-12,Crawford,Wisconsin,55023.0,26,0
2020-06-12,Dane,Wisconsin,55025.0,930,31
2020-06-12,Dodge,Wisconsin,55027.0,415,4
2020-06-12,Door,Wisconsin,55029.0,41,3
2020-06-12,Douglas,Wisconsin,55031.0,20,0
2020-06-12,Dunn,Wisconsin,55033.0,29,0
2020-06-12,Eau Claire,Wisconsin,55035.0,130,0
2020-06-12,Florence,Wisconsin,55037.0,2,0
2020-06-12,Fond du Lac,Wisconsin,55039.0,253,6
2020-06-12,Forest,Wisconsin,55041.0,34,2
2020-06-12,Grant,Wisconsin,55043.0,103,12
2020-06-12,Green,Wisconsin,55045.0,75,0
2020-06-12,Green Lake,Wisconsin,55047.0,24,0
2020-06-12,Iowa,Wisconsin,55049.0,16,0
2020-06-12,Iron,Wisconsin,55051.0,2,1
2020-06-12,Jackson,Wisconsin,55053.0,21,1
2020-06-12,Jefferson,Wisconsin,55055.0,152,4
2020-06-12,Juneau,Wisconsin,55057.0,24,1
2020-06-12,Kenosha,Wisconsin,55059.0,1337,36
2020-06-12,Kewaunee,Wisconsin,55061.0,37,1
2020-06-12,La Crosse,Wisconsin,55063.0,100,0
2020-06-12,Lafayette,Wisconsin,55065.0,38,0
2020-06-12,Langlade,Wisconsin,55067.0,5,0
2020-06-12,Lincoln,Wisconsin,55069.0,7,0
2020-06-12,Manitowoc,Wisconsin,55071.0,42,1
2020-06-12,Marathon,Wisconsin,55073.0,80,1
2020-06-12,Marinette,Wisconsin,55075.0,37,3
2020-06-12,Marquette,Wisconsin,55077.0,9,1
2020-06-12,Menominee,Wisconsin,55078.0,3,0
2020-06-12,Milwaukee,Wisconsin,55079.0,9310,349
2020-06-12,Monroe,Wisconsin,55081.0,29,1
2020-06-12,Oconto,Wisconsin,55083.0,43,0
2020-06-12,Oneida,Wisconsin,55085.0,14,0
2020-06-12,Outagamie,Wisconsin,55087.0,318,8
2020-06-12,Ozaukee,Wisconsin,55089.0,198,15
2020-06-12,Pepin,Wisconsin,55091.0,1,0
2020-06-12,Pierce,Wisconsin,55093.0,51,0
2020-06-12,Polk,Wisconsin,55095.0,36,1
2020-06-12,Portage,Wisconsin,55097.0,68,0
2020-06-12,Price,Wisconsin,55099.0,2,0
2020-06-12,Racine,Wisconsin,55101.0,1975,52
2020-06-12,Richland,Wisconsin,55103.0,14,4
2020-06-12,Rock,Wisconsin,55105.0,832,21
2020-06-12,Rusk,Wisconsin,55107.0,9,0
2020-06-12,Sauk,Wisconsin,55111.0,84,3
2020-06-12,Sawyer,Wisconsin,55113.0,9,0
2020-06-12,Shawano,Wisconsin,55115.0,62,0
2020-06-12,Sheboygan,Wisconsin,55117.0,137,4
2020-06-12,St. Croix,Wisconsin,55109.0,110,0
2020-06-12,Taylor,Wisconsin,55119.0,2,0
2020-06-12,Trempealeau,Wisconsin,55121.0,49,0
2020-06-12,Vernon,Wisconsin,55123.0,23,0
2020-06-12,Vilas,Wisconsin,55125.0,8,0
2020-06-12,Walworth,Wisconsin,55127.0,469,17
2020-06-12,Washburn,Wisconsin,55129.0,3,0
2020-06-12,Washington,Wisconsin,55131.0,289,12
2020-06-12,Waukesha,Wisconsin,55133.0,884,34
2020-06-12,Waupaca,Wisconsin,55135.0,66,3
2020-06-12,Waushara,Wisconsin,55137.0,16,0
2020-06-12,Winnebago,Wisconsin,55139.0,485,9
2020-06-12,Wood,Wisconsin,55141.0,16,1
2020-06-13,Adams,Wisconsin,55001.0,7,1
2020-06-13,Ashland,Wisconsin,55003.0,3,0
2020-06-13,Barron,Wisconsin,55005.0,24,0
2020-06-13,Bayfield,Wisconsin,55007.0,3,1
2020-06-13,Brown,Wisconsin,55009.0,2458,38
2020-06-13,Buffalo,Wisconsin,55011.0,7,2
2020-06-13,Burnett,Wisconsin,55013.0,2,1
2020-06-13,Calumet,Wisconsin,55015.0,86,2
2020-06-13,Chippewa,Wisconsin,55017.0,63,0
2020-06-13,Clark,Wisconsin,55019.0,50,4
2020-06-13,Columbia,Wisconsin,55021.0,56,1
2020-06-13,Crawford,Wisconsin,55023.0,26,0
2020-06-13,Dane,Wisconsin,55025.0,933,30
2020-06-13,Dodge,Wisconsin,55027.0,423,4
2020-06-13,Door,Wisconsin,55029.0,39,3
2020-06-13,Douglas,Wisconsin,55031.0,20,0
2020-06-13,Dunn,Wisconsin,55033.0,29,0
2020-06-13,Eau Claire,Wisconsin,55035.0,132,0
2020-06-13,Florence,Wisconsin,55037.0,2,0
2020-06-13,Fond du Lac,Wisconsin,55039.0,259,6
2020-06-13,Forest,Wisconsin,55041.0,34,2
2020-06-13,Grant,Wisconsin,55043.0,106,12
2020-06-13,Green,Wisconsin,55045.0,75,0
2020-06-13,Green Lake,Wisconsin,55047.0,24,0
2020-06-13,Iowa,Wisconsin,55049.0,17,0
2020-06-13,Iron,Wisconsin,55051.0,2,1
2020-06-13,Jackson,Wisconsin,55053.0,21,1
2020-06-13,Jefferson,Wisconsin,55055.0,155,4
2020-06-13,Juneau,Wisconsin,55057.0,24,1
2020-06-13,Kenosha,Wisconsin,55059.0,1343,36
2020-06-13,Kewaunee,Wisconsin,55061.0,37,1
2020-06-13,La Crosse,Wisconsin,55063.0,110,0
2020-06-13,Lafayette,Wisconsin,55065.0,41,0
2020-06-13,Langlade,Wisconsin,55067.0,5,0
2020-06-13,Lincoln,Wisconsin,55069.0,7,0
2020-06-13,Manitowoc,Wisconsin,55071.0,42,1
2020-06-13,Marathon,Wisconsin,55073.0,79,1
2020-06-13,Marinette,Wisconsin,55075.0,39,3
2020-06-13,Marquette,Wisconsin,55077.0,9,1
2020-06-13,Menominee,Wisconsin,55078.0,3,0
2020-06-13,Milwaukee,Wisconsin,55079.0,9438,350
2020-06-13,Monroe,Wisconsin,55081.0,30,1
2020-06-13,Oconto,Wisconsin,55083.0,44,0
2020-06-13,Oneida,Wisconsin,55085.0,14,0
2020-06-13,Outagamie,Wisconsin,55087.0,331,8
2020-06-13,Ozaukee,Wisconsin,55089.0,202,15
2020-06-13,Pepin,Wisconsin,55091.0,1,0
2020-06-13,Pierce,Wisconsin,55093.0,52,0
2020-06-13,Polk,Wisconsin,55095.0,36,1
2020-06-13,Portage,Wisconsin,55097.0,71,0
2020-06-13,Price,Wisconsin,55099.0,2,0
2020-06-13,Racine,Wisconsin,55101.0,1986,54
2020-06-13,Richland,Wisconsin,55103.0,14,4
2020-06-13,Rock,Wisconsin,55105.0,840,21
2020-06-13,Rusk,Wisconsin,55107.0,9,0
2020-06-13,Sauk,Wisconsin,55111.0,86,3
2020-06-13,Sawyer,Wisconsin,55113.0,9,0
2020-06-13,Shawano,Wisconsin,55115.0,62,0
2020-06-13,Sheboygan,Wisconsin,55117.0,147,4
2020-06-13,St. Croix,Wisconsin,55109.0,111,0
2020-06-13,Taylor,Wisconsin,55119.0,2,0
2020-06-13,Trempealeau,Wisconsin,55121.0,56,0
2020-06-13,Vernon,Wisconsin,55123.0,24,0
2020-06-13,Vilas,Wisconsin,55125.0,8,0
2020-06-13,Walworth,Wisconsin,55127.0,471,17
2020-06-13,Washburn,Wisconsin,55129.0,3,0
2020-06-13,Washington,Wisconsin,55131.0,290,12
2020-06-13,Waukesha,Wisconsin,55133.0,894,34
2020-06-13,Waupaca,Wisconsin,55135.0,71,3
2020-06-13,Waushara,Wisconsin,55137.0,16,0
2020-06-13,Winnebago,Wisconsin,55139.0,506,9
2020-06-13,Wood,Wisconsin,55141.0,17,1
2020-06-14,Adams,Wisconsin,55001.0,8,1
2020-06-14,Ashland,Wisconsin,55003.0,3,0
2020-06-14,Barron,Wisconsin,55005.0,25,0
2020-06-14,Bayfield,Wisconsin,55007.0,3,1
2020-06-14,Brown,Wisconsin,55009.0,2469,38
2020-06-14,Buffalo,Wisconsin,55011.0,7,2
2020-06-14,Burnett,Wisconsin,55013.0,2,1
2020-06-14,Calumet,Wisconsin,55015.0,86,2
2020-06-14,Chippewa,Wisconsin,55017.0,62,0
2020-06-14,Clark,Wisconsin,55019.0,50,4
2020-06-14,Columbia,Wisconsin,55021.0,56,1
2020-06-14,Crawford,Wisconsin,55023.0,27,0
2020-06-14,Dane,Wisconsin,55025.0,956,30
2020-06-14,Dodge,Wisconsin,55027.0,423,4
2020-06-14,Door,Wisconsin,55029.0,39,3
2020-06-14,Douglas,Wisconsin,55031.0,20,0
2020-06-14,Dunn,Wisconsin,55033.0,29,0
2020-06-14,Eau Claire,Wisconsin,55035.0,137,0
2020-06-14,Florence,Wisconsin,55037.0,2,0
2020-06-14,Fond du Lac,Wisconsin,55039.0,262,6
2020-06-14,Forest,Wisconsin,55041.0,34,2
2020-06-14,Grant,Wisconsin,55043.0,107,12
2020-06-14,Green,Wisconsin,55045.0,75,1
2020-06-14,Green Lake,Wisconsin,55047.0,24,0
2020-06-14,Iowa,Wisconsin,55049.0,17,0
2020-06-14,Iron,Wisconsin,55051.0,2,1
2020-06-14,Jackson,Wisconsin,55053.0,21,1
2020-06-14,Jefferson,Wisconsin,55055.0,158,4
2020-06-14,Juneau,Wisconsin,55057.0,25,1
2020-06-14,Kenosha,Wisconsin,55059.0,1356,36
2020-06-14,Kewaunee,Wisconsin,55061.0,37,1
2020-06-14,La Crosse,Wisconsin,55063.0,116,0
2020-06-14,Lafayette,Wisconsin,55065.0,41,0
2020-06-14,Langlade,Wisconsin,55067.0,5,0
2020-06-14,Lincoln,Wisconsin,55069.0,8,0
2020-06-14,Manitowoc,Wisconsin,55071.0,45,1
2020-06-14,Marathon,Wisconsin,55073.0,82,1
2020-06-14,Marinette,Wisconsin,55075.0,39,3
2020-06-14,Marquette,Wisconsin,55077.0,9,1
2020-06-14,Menominee,Wisconsin,55078.0,4,0
2020-06-14,Milwaukee,Wisconsin,55079.0,9511,350
2020-06-14,Monroe,Wisconsin,55081.0,32,1
2020-06-14,Oconto,Wisconsin,55083.0,44,0
2020-06-14,Oneida,Wisconsin,55085.0,16,0
2020-06-14,Outagamie,Wisconsin,55087.0,337,8
